titlu,pret_text,pret_numeric,an,kilometraj,link,imagini_urls,combustibil,transmisie,caroserie,marca,model,id_unic,data_scraping
Mercedes Benz Cls 400 Pachet Amg 4Matic,39 500 €,39500.0,2020,130 000,https://www.olx.ro/d/oferta/mercedes-benz-cls-400-pachet-amg-4matic-IDjIB7O.html,https://frankfurt.apollo.olxcdn.com:443/v1/files/d8ecprqxdixj-RO/image;s=1000x608;https://frankfurt.apollo.olxcdn.com:443/v1/files/78opvznnpypq3-RO/image;s=1000x666;https://frankfurt.apollo.olxcdn.com:443/v1/files/oqxtw6vvwuhv-RO/image;s=1000x645;https://frankfurt.apollo.olxcdn.com:443/v1/files/dkxts3lhpxkl3-RO/image;s=1000x700;https://frankfurt.apollo.olxcdn.com:443/v1/files/e094nwk8fhoe1-RO/image;s=1000x666,diesel,automatic,Coupe,MG,Unknown,olx_jIB7O,2025-09-20T09:45:17.468431
Mercedes Benz Cls Amg 350D 4 Matic Burmeister3D 360 Keyless,"33 500 €
Prețul e negociabil",33500.0,2018,190 000,https://www.olx.ro/d/oferta/mercedes-benz-cls-amg-350d-4-matic-burmeister3d-360-keyless-IDjJKw9.html,https://frankfurt.apollo.olxcdn.com:443/v1/files/rde58cuoxtgz1-RO/image;s=1600x1200;https://frankfurt.apollo.olxcdn.com:443/v1/files/otqj9yoe9l2w1-RO/image;s=540x1170;https://frankfurt.apollo.olxcdn.com:443/v1/files/0tbbnuo4hurl2-RO/image;s=1600x1200;https://frankfurt.apollo.olxcdn.com:443/v1/files/drxbf29ord8c2-RO/image;s=540x1170;https://frankfurt.apollo.olxcdn.com:443/v1/files/scfgym3q73e82-RO/image;s=1600x1200,diesel,automatic,Coupe,MG,Unknown,olx_jJKw9,2025-09-20T09:45:24.987179
Mercedes Benz Cla 38295 Km Amg Tva Deductibil Led Piele Navi,"28 900 €
Prețul e negociabil",28900.0,2022,38 295,https://www.olx.ro/d/oferta/mercedes-benz-cla-38295-km-amg-tva-deductibil-led-piele-navi-IDjMWy6.html,https://frankfurt.apollo.olxcdn.com:443/v1/files/q4crs6ju41ug2-RO/image;s=3676x2455;https://frankfurt.apollo.olxcdn.com:443/v1/files/hcozsmi9dlxv2-RO/image;s=3976x2656;https://frankfurt.apollo.olxcdn.com:443/v1/files/za64b3q9ea6p3-RO/image;s=4240x2832;https://frankfurt.apollo.olxcdn.com:443/v1/files/zkat1mbt3bie3-RO/image;s=3460x2311;https://frankfurt.apollo.olxcdn.com:443/v1/files/f2i7qpbwylzc2-RO/image;s=4171x2786,petrol,automatic,Berlina,MG,Unknown,olx_jMWy6,2025-09-20T09:45:31.835559
Vand Mercedes A Class,"17 800 €
Prețul e negociabil",17800.0,2019,200 000,https://www.olx.ro/d/oferta/vand-mercedes-a-class-IDjMh0o.html,https://frankfurt.apollo.olxcdn.com:443/v1/files/uq357ey895bk1-RO/image;s=1500x2000;https://frankfurt.apollo.olxcdn.com:443/v1/files/q4zjyrrrxrga-RO/image;s=1500x2000;https://frankfurt.apollo.olxcdn.com:443/v1/files/3sjacuuvyrbo2-RO/image;s=1500x2000;https://frankfurt.apollo.olxcdn.com:443/v1/files/19yi18q24fl73-RO/image;s=1500x2000;https://frankfurt.apollo.olxcdn.com:443/v1/files/jzrt7tg1qvnd3-RO/image;s=1500x2000,diesel,automatic,Berlina,Unknown,Unknown,olx_jMh0o,2025-09-20T09:45:37.872535
Mercedes Benz E 300De 306 Cp Plung In Hybrid Camera Distronic,"29 190 €
Prețul e negociabil",29190.0,2021,157 000,https://www.olx.ro/d/oferta/mercedes-benz-e-300de-306-cp-plung-in-hybrid-camera-distronic-IDjOCz6.html,https://frankfurt.apollo.olxcdn.com:443/v1/files/vn0dj59ss94s2-RO/image;s=1800x1500;https://frankfurt.apollo.olxcdn.com:443/v1/files/3331xg5sze9i1-RO/image;s=1800x1500;https://frankfurt.apollo.olxcdn.com:443/v1/files/jkv2l0guee0l3-RO/image;s=1500x1800;https://frankfurt.apollo.olxcdn.com:443/v1/files/jz7rneod1dic3-RO/image;s=1500x1800;https://frankfurt.apollo.olxcdn.com:443/v1/files/4fv6pa8ysx223-RO/image;s=1800x1500,diesel,automatic,Berlina,Unknown,Unknown,olx_jOCz6,2025-09-20T09:45:44.113405
Mercedes Benz Cla200 Unic Proprietar,22 500 €,22500.0,2019,190 000,https://www.olx.ro/d/oferta/mercedes-benz-cla200-unic-proprietar-IDjPr97.html,https://frankfurt.apollo.olxcdn.com:443/v1/files/6huj1014bsot-RO/image;s=768x1024;https://frankfurt.apollo.olxcdn.com:443/v1/files/vva0jd122p943-RO/image;s=768x1024;https://frankfurt.apollo.olxcdn.com:443/v1/files/ip7hkstz9axi1-RO/image;s=768x1024;https://frankfurt.apollo.olxcdn.com:443/v1/files/30f6730j8b8s1-RO/image;s=768x1024;https://frankfurt.apollo.olxcdn.com:443/v1/files/odoepetkzyy7-RO/image;s=1200x1600,diesel,automatic,Hatchback,Unknown,Unknown,olx_jPr97,2025-09-20T09:45:52.906758
Mercedes Benz Glc 220 D 4Matic 9G Tronic Amg Line Advanced,47 500 €,47500.0,2023,109 787,https://www.olx.ro/d/oferta/mercedes-benz-glc-220-d-4matic-9g-tronic-amg-line-advanced-IDjJEJR.html,https://frankfurt.apollo.olxcdn.com:443/v1/files/rtkqc5isrxk6-RO/image;s=1000x666;https://frankfurt.apollo.olxcdn.com:443/v1/files/9g1vz30iqy722-RO/image;s=1000x666;https://frankfurt.apollo.olxcdn.com:443/v1/files/6wrsz2yg48k52-RO/image;s=1000x666;https://frankfurt.apollo.olxcdn.com:443/v1/files/gb3us0bpl9c23-RO/image;s=1000x682;https://frankfurt.apollo.olxcdn.com:443/v1/files/qceneq7f3v2p1-RO/image;s=1000x682,diesel,automatic,SUV,MG,Unknown,olx_jJEJR,2025-09-20T09:45:59.318640
Brabus 700 Gt63S 4Matic,117 900 €,117900.0,2019,84 114,https://www.olx.ro/d/oferta/brabus-700-gt63s-4matic-IDjMpeD.html,https://frankfurt.apollo.olxcdn.com:443/v1/files/9pwxgl0isimg1-RO/image;s=1000x667;https://frankfurt.apollo.olxcdn.com:443/v1/files/yf9lyr5e8cvj2-RO/image;s=1000x667;https://frankfurt.apollo.olxcdn.com:443/v1/files/03px5fuxs8p83-RO/image;s=1000x667;https://frankfurt.apollo.olxcdn.com:443/v1/files/qbp4dcff0x6p3-RO/image;s=1000x667;https://frankfurt.apollo.olxcdn.com:443/v1/files/9utbaxeyfcjy-RO/image;s=1000x667,electric,N/A,Berlina,Unknown,Unknown,olx_jMpeD,2025-09-20T09:46:06.513821
Vand Mercedes Benz W213 E 220D,"19 700 €
Prețul e negociabil",19700.0,2017,113 000,https://www.olx.ro/d/oferta/vand-mercedes-benz-w213-e-220d-IDjOE8I.html,https://frankfurt.apollo.olxcdn.com:443/v1/files/rallrh6li4ht1-RO/image;s=2000x1126;https://frankfurt.apollo.olxcdn.com:443/v1/files/3qd4dawah2w13-RO/image;s=2000x1126;https://frankfurt.apollo.olxcdn.com:443/v1/files/kjoyws7pspi83-RO/image;s=4000x2252;https://frankfurt.apollo.olxcdn.com:443/v1/files/egko14h34lnj-RO/image;s=2000x1126;https://frankfurt.apollo.olxcdn.com:443/v1/files/jyro1cdkf35e1-RO/image;s=4000x2252,diesel,automatic,Break,Unknown,Unknown,olx_jOE8I,2025-09-20T09:46:12.977308
Mercedes Benz E300 Amg,"29 700 €
Prețul e negociabil",29700.0,2019,149 000,https://www.olx.ro/d/oferta/mercedes-benz-e300-amg-IDjLXqi.html,https://frankfurt.apollo.olxcdn.com:443/v1/files/92hi5tc7i3jv2-RO/image;s=750x1000;https://frankfurt.apollo.olxcdn.com:443/v1/files/v5gehmhzcabb1-RO/image;s=750x1000;https://frankfurt.apollo.olxcdn.com:443/v1/files/eyhkw8tqdij33-RO/image;s=750x1000;https://frankfurt.apollo.olxcdn.com:443/v1/files/c5pvl18vdadl3-RO/image;s=750x1000;https://frankfurt.apollo.olxcdn.com:443/v1/files/xhvlny83f5ds-RO/image;s=750x1000,petrol,automatic,Berlina,MG,Unknown,olx_jLXqi,2025-09-20T09:46:19.951183
Mercedes E53 Amg,"45 000 €
Prețul e negociabil",45000.0,2019,127 000,https://www.olx.ro/d/oferta/mercedes-e53-amg-IDjLuWI.html,https://frankfurt.apollo.olxcdn.com:443/v1/files/skkjyxirw3jc-RO/image;s=5712x4284;https://frankfurt.apollo.olxcdn.com:443/v1/files/i3gkmjd52na31-RO/image;s=5712x4284;https://frankfurt.apollo.olxcdn.com:443/v1/files/vjmtf6oi8n0t2-RO/image;s=2000x1500;https://frankfurt.apollo.olxcdn.com:443/v1/files/5vgeycr1wbxe1-RO/image;s=2000x1500;https://frankfurt.apollo.olxcdn.com:443/v1/files/ak0uzua3xc84-RO/image;s=2000x1500,petrol,automatic,Berlina,MG,Unknown,olx_jLuWI,2025-09-20T09:46:26.099374
Vand Mercedes Benz Clasa E 220D 4Matic Amg Line,29 000 €,29000.0,2018,175 000,https://www.olx.ro/d/oferta/vand-mercedes-benz-clasa-e-220d-4matic-amg-line-IDjNYZ6.html,https://frankfurt.apollo.olxcdn.com:443/v1/files/hk4wotajgcdb3-RO/image;s=750x1000;https://frankfurt.apollo.olxcdn.com:443/v1/files/k6bfpecl5tak-RO/image;s=563x1000;https://frankfurt.apollo.olxcdn.com:443/v1/files/sr1rc4bc66hk2-RO/image;s=563x1000;https://frankfurt.apollo.olxcdn.com:443/v1/files/qehvsv4f91ct3-RO/image;s=750x1000;https://frankfurt.apollo.olxcdn.com:443/v1/files/0kw32r3sjlg42-RO/image;s=750x1000,diesel,automatic,Berlina,MG,Unknown,olx_jNYZ6,2025-09-20T09:46:32.116343
Vand Mercedes S400D 4 Matic 340Cp Din 2019,"44 500 €
Prețul e negociabil",44500.0,2019,153 500,https://www.olx.ro/d/oferta/vand-mercedes-s400d-4-matic-340cp-din-2019-IDiJ77v.html,https://frankfurt.apollo.olxcdn.com:443/v1/files/oke11bs874nd-RO/image;s=750x1000;https://frankfurt.apollo.olxcdn.com:443/v1/files/0qny4zncpu572-RO/image;s=750x1000;https://frankfurt.apollo.olxcdn.com:443/v1/files/yew7ota42fw42-RO/image;s=1000x750;https://frankfurt.apollo.olxcdn.com:443/v1/files/hi0lk9tord4n3-RO/image;s=750x1000;https://frankfurt.apollo.olxcdn.com:443/v1/files/zgo4yfice3gj-RO/image;s=1000x750,diesel,automatic,Berlina,Unknown,Unknown,olx_iJ77v,2025-09-20T09:46:39.907106
Mercedes X Class An2020 Full,"29 900 €
Prețul e negociabil",29900.0,2020,198.500,https://www.olx.ro/d/oferta/mercedes-x-class-an2020-full-IDjOgbd.html,https://frankfurt.apollo.olxcdn.com:443/v1/files/fzuj1avwe2v2-RO/image;s=1000x751;https://frankfurt.apollo.olxcdn.com:443/v1/files/cr94pwutw7e51-RO/image;s=1000x751;https://frankfurt.apollo.olxcdn.com:443/v1/files/dxqwufv8dsia-RO/image;s=1000x751;https://frankfurt.apollo.olxcdn.com:443/v1/files/0jp2d6yt443u2-RO/image;s=1000x750;https://frankfurt.apollo.olxcdn.com:443/v1/files/3rc11hxripaq3-RO/image;s=1000x751,diesel,automatic,Pickup,Unknown,Unknown,olx_jOgbd,2025-09-20T09:46:46.046753
Vand Mercedes Benz S 400 Long,"54 900 €
Prețul e negociabil",54900.0,2021,96 194,https://www.olx.ro/d/oferta/vand-mercedes-benz-s-400-long-IDjJKSF.html,https://frankfurt.apollo.olxcdn.com:443/v1/files/hciv5p61tba02-RO/image;s=1500x2000;https://frankfurt.apollo.olxcdn.com:443/v1/files/2huux0kpwb82-RO/image;s=1500x2000;https://frankfurt.apollo.olxcdn.com:443/v1/files/0xnwhze8u45u3-RO/image;s=1500x2000;https://frankfurt.apollo.olxcdn.com:443/v1/files/7yiiyc1yd098-RO/image;s=1500x2000;https://frankfurt.apollo.olxcdn.com:443/v1/files/r2fjwryrq38g2-RO/image;s=1500x2000,diesel,automatic,Berlina,Unknown,Unknown,olx_jJKSF,2025-09-20T09:46:53.063256
Mercedes Vito 2019,13 999 €,13999.0,2019,143 000,https://www.olx.ro/d/oferta/mercedes-vito-2019-IDjM2MH.html,https://frankfurt.apollo.olxcdn.com:443/v1/files/0elaasaw941e2-RO/image;s=2000x1500;https://frankfurt.apollo.olxcdn.com:443/v1/files/dt5au2s09dw02-RO/image;s=2000x1500;https://frankfurt.apollo.olxcdn.com:443/v1/files/3mo3k7u4ykhg1-RO/image;s=1500x2000;https://frankfurt.apollo.olxcdn.com:443/v1/files/48dszu1g38ri-RO/image;s=1500x2000;https://frankfurt.apollo.olxcdn.com:443/v1/files/clhjui7ibict3-RO/image;s=2000x1500,diesel,manual,Minibus,Unknown,Unknown,olx_jM2MH,2025-09-20T09:47:01.412299
Mercedes Benz Gle Coupe Cititi Anuntul,"40 950 €
Prețul e negociabil",40950.0,2019,125 000,https://www.olx.ro/d/oferta/mercedes-benz-gle-coupe-cititi-anuntul-IDjL5fA.html,https://frankfurt.apollo.olxcdn.com:443/v1/files/yxq17sqntq8w2-RO/image;s=1000x917;https://frankfurt.apollo.olxcdn.com:443/v1/files/1j1fkmq4ouu93-RO/image;s=1000x768;https://frankfurt.apollo.olxcdn.com:443/v1/files/6vorxkrvpyqy2-RO/image;s=1000x725;https://frankfurt.apollo.olxcdn.com:443/v1/files/k2pq62enkau93-RO/image;s=1000x621;https://frankfurt.apollo.olxcdn.com:443/v1/files/n64z8huitfya2-RO/image;s=1000x750,diesel,automatic,Coupe,Unknown,Unknown,olx_jL5fA,2025-09-20T09:47:08.691413
Mercedes Benz Eqs 580 4Matic,68 000 €,68000.0,2021,50 000,https://www.olx.ro/d/oferta/mercedes-benz-eqs-580-4matic-IDjDvUe.html,https://frankfurt.apollo.olxcdn.com:443/v1/files/3g9bqvdkpoff3-RO/image;s=750x1000;https://frankfurt.apollo.olxcdn.com:443/v1/files/at72ccvgtdqw-RO/image;s=750x1000;https://frankfurt.apollo.olxcdn.com:443/v1/files/79o6dgu4zs0r2-RO/image;s=750x1000;https://frankfurt.apollo.olxcdn.com:443/v1/files/wsm1p4j84e3p3-RO/image;s=750x1000;https://frankfurt.apollo.olxcdn.com:443/v1/files/czmahonj2tfw-RO/image;s=750x1000,electric,automatic,"//schema.org/UsedCondition""}}",Unknown,Unknown,olx_jDvUe,2025-09-20T09:47:16.214986
Mercedes Benz S 400 Cdi 4 Matic Facelift 2018 Pret 48000,9 457 €,9457.0,2018,140 000,https://www.olx.ro/d/oferta/mercedes-benz-s-400-cdi-4-matic-facelift-2018-pret-48000-IDjOcOW.html,https://frankfurt.apollo.olxcdn.com:443/v1/files/pt9gssjmf2ac3-RO/image;s=1020x765;https://frankfurt.apollo.olxcdn.com:443/v1/files/rwtdinjfber42-RO/image;s=1020x765;https://frankfurt.apollo.olxcdn.com:443/v1/files/r9hxst9pujx63-RO/image;s=1020x765;https://frankfurt.apollo.olxcdn.com:443/v1/files/e2m47k0oq8hh2-RO/image;s=1020x765;https://frankfurt.apollo.olxcdn.com:443/v1/files/ce8csh9y46mm3-RO/image;s=1020x765,diesel,automatic,Berlina,Unknown,Unknown,olx_jOcOW,2025-09-20T09:47:23.291340
Mercedes Benz Glc 220 4Matic 188 000Km,"21 400 €
Prețul e negociabil",21400.0,2017,188 000,https://www.olx.ro/d/oferta/mercedes-benz-glc-220-4matic-188-000km-IDjKsic.html,https://frankfurt.apollo.olxcdn.com:443/v1/files/s419j7d7grbv-RO/image;s=1000x750;https://frankfurt.apollo.olxcdn.com:443/v1/files/l4r11674d5y4-RO/image;s=1000x750;https://frankfurt.apollo.olxcdn.com:443/v1/files/e575c2qbib2t3-RO/image;s=1000x750;https://frankfurt.apollo.olxcdn.com:443/v1/files/k2vl0pxmfp8t-RO/image;s=1000x750;https://frankfurt.apollo.olxcdn.com:443/v1/files/v0wuq8omfekr-RO/image;s=1000x750,diesel,N/A,SUV,Unknown,Unknown,olx_jKsic,2025-09-20T09:47:29.840368
Mercedes Benz Glc 220 4Matic Bluetec,26 900 €,26900.0,2018,103 000,https://www.olx.ro/d/oferta/mercedes-benz-glc-220-4matic-bluetec-IDjbbPe.html,https://frankfurt.apollo.olxcdn.com:443/v1/files/rzzsjh3e4qs03-RO/image;s=1756x1093;https://frankfurt.apollo.olxcdn.com:443/v1/files/34ggyg9d7sfk3-RO/image;s=1020x574;https://frankfurt.apollo.olxcdn.com:443/v1/files/8v4idcjhwc32-RO/image;s=1911x1079;https://frankfurt.apollo.olxcdn.com:443/v1/files/q0c79m4ebse52-RO/image;s=1911x1124;https://frankfurt.apollo.olxcdn.com:443/v1/files/bbhd1xanjdd91-RO/image;s=1148x1449,diesel,automatic,SUV,Unknown,Unknown,olx_jbbPe,2025-09-20T09:47:36.092570
Mercedes C220D 2023 Inca In Garantie Partea Frontala Infoliata,43 500 €,43500.0,2023,80 609,https://www.olx.ro/d/oferta/mercedes-c220d-2023-inca-in-garantie-partea-frontala-infoliata-IDjPjCA.html,https://frankfurt.apollo.olxcdn.com:443/v1/files/k1ibvde0sdkn1-RO/image;s=750x1000;https://frankfurt.apollo.olxcdn.com:443/v1/files/x7lqd9uytlfx-RO/image;s=750x1000;https://frankfurt.apollo.olxcdn.com:443/v1/files/9lbjpi7xi4j21-RO/image;s=750x1000;https://frankfurt.apollo.olxcdn.com:443/v1/files/mn5w8fbw31eu-RO/image;s=1000x750;https://frankfurt.apollo.olxcdn.com:443/v1/files/kyqvqd3f0ims1-RO/image;s=1000x750,diesel,automatic,Berlina,Unknown,Unknown,olx_jPjCA,2025-09-20T09:47:43.172160
Porsche Cayenne Coupe,61 500 €,61500.0,2020,54 000,https://www.olx.ro/d/oferta/porsche-cayenne-coupe-IDjMUsM.html,https://frankfurt.apollo.olxcdn.com:443/v1/files/8cqdnu32tzk11-RO/image;s=1000x750;https://frankfurt.apollo.olxcdn.com:443/v1/files/w2brqrclhoe23-RO/image;s=1000x750;https://frankfurt.apollo.olxcdn.com:443/v1/files/31y7abjfu7k9-RO/image;s=1000x750;https://frankfurt.apollo.olxcdn.com:443/v1/files/j5olq1sdmkty2-RO/image;s=1000x750;https://frankfurt.apollo.olxcdn.com:443/v1/files/7p5h0843ngt52-RO/image;s=1000x750,petrol,automatic,Berlina,Porsche,Cayenne,olx_jMUsM,2025-09-20T09:47:49.524158
Porsche Panamera 4S,"52 500 €
Prețul e negociabil",52500.0,2018,140 000,https://www.olx.ro/d/oferta/porsche-panamera-4s-IDjLcZp.html,https://frankfurt.apollo.olxcdn.com:443/v1/files/2ay1uolsznt62-RO/image;s=750x1000;https://frankfurt.apollo.olxcdn.com:443/v1/files/ftpu3iyyxtjm-RO/image;s=750x1000;https://frankfurt.apollo.olxcdn.com:443/v1/files/4dnvyjqjey2p-RO/image;s=750x1000;https://frankfurt.apollo.olxcdn.com:443/v1/files/dltwlv0mq01g2-RO/image;s=750x1000;https://frankfurt.apollo.olxcdn.com:443/v1/files/pnfalxtvflx5-RO/image;s=1320x973,diesel,automatic,Berlina,Porsche,Panamera,olx_jLcZp,2025-09-20T09:47:57.190889
Porsche Cayenne Coupe Sportchrono Zero Km 2024,89 000 €,89000.0,2024,,https://www.olx.ro/d/oferta/porsche-cayenne-coupe-sportchrono-zero-km-2024-IDjq88p.html,https://frankfurt.apollo.olxcdn.com:443/v1/files/irtycv45ato8-RO/image;s=1600x1200;https://frankfurt.apollo.olxcdn.com:443/v1/files/ct2xjfsgou541-RO/image;s=1600x1200;https://frankfurt.apollo.olxcdn.com:443/v1/files/65kivft3p9fu2-RO/image;s=1600x1200;https://frankfurt.apollo.olxcdn.com:443/v1/files/1j1qj2spr6qp3-RO/image;s=640x426;https://frankfurt.apollo.olxcdn.com:443/v1/files/foxf539hnzh52-RO/image;s=1600x1200,petrol,automatic,SUV,Porsche,Cayenne,olx_jq88p,2025-09-20T09:48:04.079061
Porsche Cayenne Coupe E Hybrid Tiptronic S,"71 800 €
Prețul e negociabil",71800.0,2020,89 000,https://www.olx.ro/d/oferta/porsche-cayenne-coupe-e-hybrid-tiptronic-s-IDjKsnt.html,https://frankfurt.apollo.olxcdn.com:443/v1/files/jbs7tn6f2jsf1-RO/image;s=1024x768;https://frankfurt.apollo.olxcdn.com:443/v1/files/oi2d8ks7fk092-RO/image;s=1024x768;https://frankfurt.apollo.olxcdn.com:443/v1/files/e3vuystk3fz52-RO/image;s=1024x768;https://frankfurt.apollo.olxcdn.com:443/v1/files/asm8xhdsn3zr-RO/image;s=1024x768;https://frankfurt.apollo.olxcdn.com:443/v1/files/0q7w1oagtsc41-RO/image;s=1024x768,N/A,automatic,Coupe,Porsche,Cayenne,olx_jKsnt,2025-09-20T09:48:10.956258
Porche Cayenne Coupe Gts 3 0 I 340 Cp An 2020 Extra Extra Full,71 000 €,71000.0,2020,185 000,https://www.olx.ro/d/oferta/porche-cayenne-coupe-gts-3-0-i-340-cp-an-2020-extra-extra-full-IDjO267.html,https://frankfurt.apollo.olxcdn.com:443/v1/files/85v6h989eehc-RO/image;s=2000x1500;https://frankfurt.apollo.olxcdn.com:443/v1/files/it4ptymvt40f3-RO/image;s=2000x1500;https://frankfurt.apollo.olxcdn.com:443/v1/files/09yyjdvoatho-RO/image;s=2000x1500;https://frankfurt.apollo.olxcdn.com:443/v1/files/o8m2eh73m86n-RO/image;s=2000x1500;https://frankfurt.apollo.olxcdn.com:443/v1/files/mz3402sxcggx2-RO/image;s=2000x1500,petrol,automatic,Coupe,Unknown,Unknown,olx_jO267,2025-09-20T09:48:19.581915
Porsche Cayenne Coupe E Hybrid Tiptronic S,"71 800 €
Prețul e negociabil",71800.0,2020,89 000,https://www.olx.ro/d/oferta/porsche-cayenne-coupe-e-hybrid-tiptronic-s-IDjKsnt.html,https://frankfurt.apollo.olxcdn.com:443/v1/files/jbs7tn6f2jsf1-RO/image;s=1024x768;https://frankfurt.apollo.olxcdn.com:443/v1/files/oi2d8ks7fk092-RO/image;s=1024x768;https://frankfurt.apollo.olxcdn.com:443/v1/files/e3vuystk3fz52-RO/image;s=1024x768;https://frankfurt.apollo.olxcdn.com:443/v1/files/asm8xhdsn3zr-RO/image;s=1024x768;https://frankfurt.apollo.olxcdn.com:443/v1/files/0q7w1oagtsc41-RO/image;s=1024x768,N/A,automatic,Coupe,Porsche,Cayenne,olx_jKsnt,2025-09-20T09:48:26.878114
Vand Porsche Macan T,"69 900 €
Prețul e negociabil",69900.0,2024,6 500,https://www.olx.ro/d/oferta/vand-porsche-macan-t-IDjGDk2.html,https://frankfurt.apollo.olxcdn.com:443/v1/files/81daf0mjnnbj3-RO/image;s=296x395;https://frankfurt.apollo.olxcdn.com:443/v1/files/5bsfquih5ib3-RO/image;s=1200x1600;https://frankfurt.apollo.olxcdn.com:443/v1/files/u50hbs07ufpg2-RO/image;s=1200x1600;https://frankfurt.apollo.olxcdn.com:443/v1/files/22tzva9w9u6v-RO/image;s=1200x1600;https://frankfurt.apollo.olxcdn.com:443/v1/files/57aqsjkue2t62-RO/image;s=1200x1600,petrol,automatic,SUV,Porsche,Macan,olx_jGDk2,2025-09-20T09:48:34.197790
Porsche Panamera 4S 441Cp Gts,"60 999 €
Prețul e negociabil",60999.0,2017,132 000,https://www.olx.ro/d/oferta/porsche-panamera-4s-441cp-gts-IDjKCvx.html,https://frankfurt.apollo.olxcdn.com:443/v1/files/nv99yu85fjgn2-RO/image;s=750x1000;https://frankfurt.apollo.olxcdn.com:443/v1/files/bwqoj5wsfq1n1-RO/image;s=750x1000;https://frankfurt.apollo.olxcdn.com:443/v1/files/84ys7uawbqv6-RO/image;s=750x1000;https://frankfurt.apollo.olxcdn.com:443/v1/files/ro2idowq59ef-RO/image;s=750x1000,petrol,automatic,Berlina,Porsche,Panamera,olx_jKCvx,2025-09-20T09:48:40.534113
Porsche Panamera 4S 128000 Km 422 Cp,"49 900 €
Prețul e negociabil",49900.0,2017,128 000,https://www.olx.ro/d/oferta/porsche-panamera-4s-128000-km-422-cp-IDjPbBx.html,https://frankfurt.apollo.olxcdn.com:443/v1/files/vu8k3ogammsr3-RO/image;s=1000x720;https://frankfurt.apollo.olxcdn.com:443/v1/files/7igv2fyhdyfr-RO/image;s=1000x689;https://frankfurt.apollo.olxcdn.com:443/v1/files/7ptkiwwn6ksv2-RO/image;s=1000x720;https://frankfurt.apollo.olxcdn.com:443/v1/files/4a120ajovxg21-RO/image;s=1000x747;https://frankfurt.apollo.olxcdn.com:443/v1/files/0yavrmhousal2-RO/image;s=761x1000,diesel,automatic,Berlina,Porsche,Panamera,olx_jPbBx,2025-09-20T09:48:48.161897
Porsche Cayenne Coupe Sportchrono Zero Km 2024,89 000 €,89000.0,2024,,https://www.olx.ro/d/oferta/porsche-cayenne-coupe-sportchrono-zero-km-2024-IDjq88p.html,https://frankfurt.apollo.olxcdn.com:443/v1/files/irtycv45ato8-RO/image;s=1600x1200;https://frankfurt.apollo.olxcdn.com:443/v1/files/ct2xjfsgou541-RO/image;s=1600x1200;https://frankfurt.apollo.olxcdn.com:443/v1/files/65kivft3p9fu2-RO/image;s=1600x1200;https://frankfurt.apollo.olxcdn.com:443/v1/files/1j1qj2spr6qp3-RO/image;s=640x426;https://frankfurt.apollo.olxcdn.com:443/v1/files/foxf539hnzh52-RO/image;s=1600x1200,petrol,automatic,SUV,Porsche,Cayenne,olx_jq88p,2025-09-20T09:48:55.482913
Porsche Panamera Turbo 4 0I 549Cp Matrix Ventilatie Pano Night Vision,"59 900 €
Prețul e negociabil",59900.0,2019,118 000,https://www.olx.ro/d/oferta/porsche-panamera-turbo-4-0i-549cp-matrix-ventilatie-pano-night-vision-IDjOoaK.html,https://frankfurt.apollo.olxcdn.com:443/v1/files/juff91kcdzai3-RO/image;s=1000x750;https://frankfurt.apollo.olxcdn.com:443/v1/files/xkio6hrkh2kj1-RO/image;s=1000x750;https://frankfurt.apollo.olxcdn.com:443/v1/files/o36upzk7fsym1-RO/image;s=1000x750;https://frankfurt.apollo.olxcdn.com:443/v1/files/k8hmmwh15rs73-RO/image;s=1000x664;https://frankfurt.apollo.olxcdn.com:443/v1/files/mut0a3tcgial-RO/image;s=1000x664,petrol,automatic,Coupe,Porsche,Panamera,olx_jOoaK,2025-09-20T09:49:01.957702
Porsche Cayenne Coup Plug In Hybrid 2022 462 Cp 67 500 Km,32 000 €,32000.0,2022,67 500,https://www.olx.ro/d/oferta/porsche-cayenne-coup-plug-in-hybrid-2022-462-cp-67-500-km-IDjNx47.html,https://frankfurt.apollo.olxcdn.com:443/v1/files/b27u7rg6cmhx2-RO/image;s=4000x6000;https://frankfurt.apollo.olxcdn.com:443/v1/files/p05atiguabz9-RO/image;s=4000x6000;https://frankfurt.apollo.olxcdn.com:443/v1/files/cltv8krbs99r1-RO/image;s=4000x6000;https://frankfurt.apollo.olxcdn.com:443/v1/files/qo1ov7wc1bsj1-RO/image;s=4000x6000;https://frankfurt.apollo.olxcdn.com:443/v1/files/vn4k5c5jroa6-RO/image;s=6000x4000,N/A,automatic,SUV,Porsche,Cayenne,olx_jNx47,2025-09-20T09:49:07.670263
